split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_clean20_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,sam2_amg,SAM2 AMG,contrast_inversion,{},0.5,1857.963,199,2,0,2,199,0.0,0.0,0.0,0.0,0.0,-197,197
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,otsu_watershed,Otsu + watershed,clean,{},0.5,15.974,24,85,18,67,6,0.2117647058823529,0.75,0.3302752293577981,0.7490593114965822,0.8453271012166561,61,61
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,476.445,24,24,24,0,0,1.0,1.0,1.0,0.9374992965484932,0.9668681862392552,0,0
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,sam2_amg,SAM2 AMG,clean,{},0.5,1586.896,24,27,23,4,1,0.8518518518518519,0.9583333333333334,0.9019607843137256,0.9271597514753696,0.9599522507121456,3,3
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,16.16,24,106,7,99,17,0.0660377358490566,0.2916666666666667,0.1076923076923077,0.654833710243648,0.7872255425572133,82,82
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,476.893,24,25,23,2,1,0.92,0.9583333333333334,0.9387755102040816,0.9016235278119288,0.9454032066594432,1,1
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,sam2_amg,SAM2 AMG,gaussian_noise,{'sigma': 0.08},0.5,1476.83,24,1,0,1,24,0.0,0.0,0.0,0.0,0.0,-23,23
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,15.786,24,81,16,65,8,0.1975308641975308,0.6666666666666666,0.3047619047619047,0.8012861328993814,0.8805492087626211,57,57
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,466.466,24,24,24,0,0,1.0,1.0,1.0,0.9292896289741334,0.9621959415958692,0,0
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,sam2_amg,SAM2 AMG,gaussian_blur,{'sigma': 1.5},0.5,1442.172,24,1,0,1,24,0.0,0.0,0.0,0.0,0.0,-23,23
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,15.87,24,78,16,62,8,0.2051282051282051,0.6666666666666666,0.3137254901960783,0.8015746557305338,0.8813166186864143,54,54
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,472.336,24,24,24,0,0,1.0,1.0,1.0,0.9326220863476228,0.9639051149462464,0,0
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,sam2_amg,SAM2 AMG,downsample_upsample,{'scale': 0.5},0.5,1439.772,24,1,0,1,24,0.0,0.0,0.0,0.0,0.0,-23,23
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.62,24,83,13,70,11,0.1566265060240964,0.5416666666666666,0.2429906542056074,0.7708266672474239,0.8595073256223533,59,59
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,467.893,24,24,24,0,0,1.0,1.0,1.0,0.9369105844786496,0.966125930909303,0,0
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,sam2_amg,SAM2 AMG,contrast_inversion,{},0.5,1442.147,24,1,0,1,24,0.0,0.0,0.0,0.0,0.0,-23,23
stage1_train_clean20_subset,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,18.431,27,24,18,6,9,0.75,0.6666666666666666,0.7058823529411765,0.7425718946508011,0.8507112824849057,-3,3
stage1_train_clean20_subset,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,2669.626,27,21,21,0,6,1.0,0.7777777777777778,0.8750000000000001,0.797208106608719,0.8842888917520968,-6,6
stage1_train_clean20_subset,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,3037.932,27,1,0,1,27,0.0,0.0,0.0,0.0,0.0,-26,26
stage1_train_clean20_subset,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,10.072,27,24,17,7,10,0.7083333333333334,0.6296296296296297,0.6666666666666667,0.7260536719831433,0.838335824459207,-3,3
stage1_train_clean20_subset,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,1767.39,27,20,20,0,7,1.0,0.7407407407407407,0.851063829787234,0.8270481205632946,0.9036651722497477,-7,7
stage1_train_clean20_subset,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2800.835,27,1,0,1,27,0.0,0.0,0.0,0.0,0.0,-26,26
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,9.963,28,29,23,6,5,0.7931034482758621,0.8214285714285714,0.8070175438596492,0.8249729802550035,0.8976234827283467,1,1
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,1722.324,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150945,0.9004194928660987,0.9467158583444774,-3,3
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2792.675,28,2,0,2,28,0.0,0.0,0.0,0.0,0.0,-26,26
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,9.346,28,27,24,3,4,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.9014175940338074,0.9450226973203725,-1,1
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,1680.085,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150945,0.9357672747797854,0.9659232119761344,-3,3
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2806.366,28,2,0,2,28,0.0,0.0,0.0,0.0,0.0,-26,26
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,64.842,76,195,31,164,45,0.15897435897435896,0.40789473684210525,0.2287822878228782,0.7291534070759847,0.8364215013642361,119,119
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,6014.026,76,76,75,1,1,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9015146623884512,0.9467308486921153,0,0
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2981.892,76,7,0,7,76,0.0,0.0,0.0,0.0,0.0,-69,69
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,68.456,76,181,42,139,34,0.23204419889502761,0.5526315789473685,0.32684824902723736,0.7868195351230858,0.8733129288288237,105,105
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,5887.953,76,82,74,8,2,0.9024390243902439,0.9736842105263158,0.9367088607594938,0.9135036145592398,0.9538644666098227,6,6
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2947.421,76,5,0,5,76,0.0,0.0,0.0,0.0,0.0,-71,71
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,9.444,16,20,12,8,4,0.6,0.75,0.6666666666666665,0.8769815402382198,0.9342854458419537,4,4
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,1707.391,16,16,16,0,0,1.0,1.0,1.0,0.9088822341733298,0.9517899477499117,0,0
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2814.332,16,4,0,4,16,0.0,0.0,0.0,0.0,0.0,-12,12
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,10.061,16,19,14,5,2,0.7368421052631579,0.875,0.7999999999999999,0.8725120633896599,0.9276373412381663,3,3
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,1741.844,16,16,16,0,0,1.0,1.0,1.0,0.9088484346242393,0.9518490433154452,0,0
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2834.667,16,1,0,1,16,0.0,0.0,0.0,0.0,0.0,-15,15
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,15.945,23,72,8,64,15,0.1111111111111111,0.34782608695652173,0.16842105263157894,0.7084769723450925,0.8225698579114273,49,49
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,2210.528,23,18,16,2,7,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.772223338992601,0.8660898534072006,-5,5
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2471.921,23,4,0,4,23,0.0,0.0,0.0,0.0,0.0,-19,19
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,14.452,23,40,12,28,11,0.3,0.5217391304347826,0.38095238095238093,0.7017835011985274,0.8160338522733851,17,17
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,2211.337,23,19,18,1,5,0.9473684210526315,0.782608695652174,0.8571428571428571,0.8168065074503015,0.8946588586644008,-4,4
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2800.619,23,2,0,2,23,0.0,0.0,0.0,0.0,0.0,-21,21
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,18.062,12,115,0,115,12,0.0,0.0,0.0,0.0,0.0,103,103
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,2188.574,12,7,5,2,7,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.7270099996628652,0.8373568130602319,-5,5
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2380.239,12,6,4,2,8,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.7885599514702,0.8809002291511285,-6,6
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,16.955,12,87,0,87,12,0.0,0.0,0.0,0.0,0.0,75,75
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,2267.753,12,10,9,1,3,0.9,0.75,0.8181818181818182,0.7975889037383028,0.8871512980673463,-2,2
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2733.656,12,7,1,6,11,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.9185888738127544,0.9575671852899575,-5,5
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,433.686,136,804,31,773,105,0.03855721393034826,0.22794117647058823,0.06595744680851064,0.6551152265061648,0.7880894994594695,668,668
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,14523.808,136,57,43,14,93,0.7543859649122807,0.3161764705882353,0.4455958549222798,0.7356753281053724,0.8416572371391677,-79,79
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2984.26,136,23,0,23,136,0.0,0.0,0.0,0.0,0.0,-113,113
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,381.289,136,698,23,675,113,0.0329512893982808,0.16911764705882354,0.05515587529976019,0.6113124847034471,0.7543975265926521,562,562
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,15424.508,136,87,74,13,62,0.8505747126436781,0.5441176470588235,0.663677130044843,0.7529122564215568,0.8540108458694103,-49,49
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,3085.269,136,60,5,55,131,0.08333333333333333,0.03676470588235294,0.05102040816326531,0.7325959497852108,0.8410703127013548,-76,76
stage1_train_clean20_subset,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,25.737,27,83,15,68,12,0.18072289156626506,0.5555555555555556,0.2727272727272727,0.7400964277851596,0.8412787110797215,56,56
stage1_train_clean20_subset,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,2953.253,27,25,25,0,2,1.0,0.9259259259259259,0.9615384615384615,0.9075685758233747,0.9487917802426528,-2,2
stage1_train_clean20_subset,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2644.51,27,26,26,0,1,1.0,0.9629629629629629,0.9811320754716981,0.897866903977983,0.9426948329004752,-1,1
stage1_train_clean20_subset,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,25.308,27,63,16,47,11,0.25396825396825395,0.5925925925925926,0.3555555555555555,0.8571859944379615,0.9173854214905894,36,36
stage1_train_clean20_subset,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,2881.193,27,25,25,0,2,1.0,0.9259259259259259,0.9615384615384615,0.917475229437918,0.9539114643572424,-2,2
stage1_train_clean20_subset,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2945.509,27,23,22,1,5,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.9240420495913454,0.9572215288415035,-4,4
stage1_train_clean20_subset,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,9.457,15,17,12,5,3,0.7058823529411765,0.8,0.7500000000000001,0.8305598509300558,0.9049090563186327,2,2
stage1_train_clean20_subset,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,1738.794,15,13,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.8942377397011788,0.9432213085942753,-2,2
stage1_train_clean20_subset,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,3051.408,15,6,1,5,14,0.16666666666666666,0.06666666666666667,0.09523809523809522,0.6533333333333333,0.7903225806451613,-9,9
stage1_train_clean20_subset,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,9.159,15,13,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.9000250673721362,0.9467508190827119,-2,2
stage1_train_clean20_subset,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,1611.026,15,13,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.9248592397958146,0.9600291670515377,-2,2
stage1_train_clean20_subset,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2457.226,15,10,3,7,12,0.3,0.2,0.24,0.780863810971712,0.8712349646455673,-5,5
stage1_train_clean20_subset,76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,7.813,35,35,34,1,1,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.8461646912422083,0.9129072083796455,0,0
stage1_train_clean20_subset,76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,1453.403,35,36,35,1,0,0.9722222222222222,1.0,0.9859154929577464,0.8695434080186869,0.9287857432267894,1,1
stage1_train_clean20_subset,76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2376.552,35,16,3,13,32,0.1875,0.08571428571428572,0.11764705882352938,0.60491452991453,0.7537220843672457,-19,19
stage1_train_clean20_subset,76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,8.027,35,35,34,1,1,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.8892040943589932,0.9382520167740581,0,0
stage1_train_clean20_subset,76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,1467.304,35,35,35,0,0,1.0,1.0,1.0,0.9043802233290275,0.9479602176111005,0,0
stage1_train_clean20_subset,76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2641.131,35,4,1,3,34,0.25,0.02857142857142857,0.05128205128205128,0.5263157894736842,0.6896551724137931,-31,31
stage1_train_clean20_subset,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,18.217,18,100,5,95,13,0.05,0.2777777777777778,0.08474576271186442,0.7457314400854699,0.8404156738715596,82,82
stage1_train_clean20_subset,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,2296.803,18,21,16,5,2,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.8380488307224594,0.9058279460303013,3,3
stage1_train_clean20_subset,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2547.183,18,10,9,1,9,0.9,0.5,0.6428571428571429,0.9127491969805388,0.9541230995192116,-8,8
stage1_train_clean20_subset,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,16.403,18,69,7,62,11,0.10144927536231885,0.3888888888888889,0.16091954022988506,0.7355134412741829,0.8386231057890885,51,51
stage1_train_clean20_subset,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,2226.798,18,19,17,2,1,0.8947368421052632,0.9444444444444444,0.918918918918919,0.8669549337112377,0.9262841747399168,1,1
stage1_train_clean20_subset,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2826.879,18,4,0,4,18,0.0,0.0,0.0,0.0,0.0,-14,14
stage1_train_clean20_subset,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,12.582,51,66,45,21,6,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.7466260681474824,0.8504828528467248,15,15
stage1_train_clean20_subset,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,1719.761,51,54,50,4,1,0.9259259259259259,0.9803921568627451,0.9523809523809523,0.7873155433663208,0.8779156453176679,3,3
stage1_train_clean20_subset,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2786.589,51,1,0,1,51,0.0,0.0,0.0,0.0,0.0,-50,50
stage1_train_clean20_subset,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,10.94,51,57,46,11,5,0.8070175438596491,0.9019607843137255,0.8518518518518519,0.8071625365241882,0.8883312304826455,6,6
stage1_train_clean20_subset,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,1759.12,51,53,50,3,1,0.9433962264150944,0.9803921568627451,0.9615384615384616,0.7734044573195724,0.8690094459064995,2,2
stage1_train_clean20_subset,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2958.415,51,1,0,1,51,0.0,0.0,0.0,0.0,0.0,-50,50
stage1_train_clean20_subset,a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,25.602,26,88,7,81,19,0.07954545454545454,0.2692307692307692,0.12280701754385966,0.6162766527510867,0.7584397610536159,62,62
stage1_train_clean20_subset,a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,2965.399,26,24,23,1,3,0.9583333333333334,0.8846153846153846,0.9199999999999999,0.8701993698208104,0.9266863463927094,-2,2
stage1_train_clean20_subset,a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2415.701,26,24,22,2,4,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8688912061845794,0.9264005586525389,-2,2
stage1_train_clean20_subset,a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,21.191,26,60,11,49,15,0.18333333333333332,0.4230769230769231,0.25581395348837205,0.7426577651153129,0.8479451886177973,34,34
stage1_train_clean20_subset,a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,2647.97,26,26,23,3,3,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8784577022711042,0.9320754794766097,0,0
