split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,bde3727f3a9e8b2b58f383ebc762b2157eb50cdbff23e69b025418b43967556b,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,46.758,106,189,67,122,39,0.3544973544973545,0.6320754716981132,0.4542372881355932,0.7991194546287809,0.876905091033794,83,83
stage1_train_full,be1916d0e5592c17f971315b5de720ef6894173087399daed94a52ef109c1572,otsu_watershed,Otsu + watershed,clean,{},0.5,5.474,8,5,4,1,4,0.8,0.5,0.6153846153846154,0.6908665912324302,0.8123346560846562,-3,3
stage1_train_full,be1916d0e5592c17f971315b5de720ef6894173087399daed94a52ef109c1572,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.602,8,4,3,1,5,0.75,0.375,0.5,0.7387639553429027,0.846955600316064,-4,4
stage1_train_full,be1916d0e5592c17f971315b5de720ef6894173087399daed94a52ef109c1572,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.257,8,5,4,1,4,0.8,0.5,0.6153846153846154,0.7055009489176689,0.8246414228341938,-3,3
stage1_train_full,be1916d0e5592c17f971315b5de720ef6894173087399daed94a52ef109c1572,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.232,8,5,4,1,4,0.8,0.5,0.6153846153846154,0.7376224563456177,0.8475165211108986,-3,3
stage1_train_full,be1916d0e5592c17f971315b5de720ef6894173087399daed94a52ef109c1572,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.646,8,5,4,1,4,0.8,0.5,0.6153846153846154,0.6858665912324302,0.8087488844265953,-3,3
stage1_train_full,be26966900aa0e5b41d5a8ecafe04281b37deb05c5cd027968d7b74143398174,otsu_watershed,Otsu + watershed,clean,{},0.5,6.481,33,28,24,4,9,0.8571428571428571,0.7272727272727273,0.7868852459016394,0.7747836174690331,0.8696020707748225,-5,5
stage1_train_full,be26966900aa0e5b41d5a8ecafe04281b37deb05c5cd027968d7b74143398174,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.829,33,28,23,5,10,0.8214285714285714,0.696969696969697,0.7540983606557378,0.7605102931225581,0.860522729431147,-5,5
stage1_train_full,be26966900aa0e5b41d5a8ecafe04281b37deb05c5cd027968d7b74143398174,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.91,33,32,22,10,11,0.6875,0.6666666666666666,0.676923076923077,0.7077918298518834,0.8242812906816972,-1,1
stage1_train_full,be26966900aa0e5b41d5a8ecafe04281b37deb05c5cd027968d7b74143398174,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.865,33,30,23,7,10,0.7666666666666667,0.696969696969697,0.7301587301587302,0.7347102170836906,0.8436065323911643,-3,3
stage1_train_full,be26966900aa0e5b41d5a8ecafe04281b37deb05c5cd027968d7b74143398174,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.153,33,27,24,3,9,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.7757839667450385,0.8702989639873806,-6,6
stage1_train_full,be771d6831e3f8f1af4696bc08a582f163735db5baf9906e4729acc6a05e1187,otsu_watershed,Otsu + watershed,clean,{},0.5,9.464,18,61,8,53,10,0.13114754098360656,0.4444444444444444,0.20253164556962025,0.7275263926160058,0.8383707046913407,43,43
stage1_train_full,be771d6831e3f8f1af4696bc08a582f163735db5baf9906e4729acc6a05e1187,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,9.157,18,74,6,68,12,0.08108108108108109,0.3333333333333333,0.13043478260869568,0.7461196944746437,0.8495030827533263,56,56
stage1_train_full,be771d6831e3f8f1af4696bc08a582f163735db5baf9906e4729acc6a05e1187,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.756,18,42,8,34,10,0.19047619047619047,0.4444444444444444,0.26666666666666666,0.7597161567824762,0.8606001443570492,24,24
stage1_train_full,be771d6831e3f8f1af4696bc08a582f163735db5baf9906e4729acc6a05e1187,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,8.648,18,47,6,41,12,0.1276595744680851,0.3333333333333333,0.18461538461538457,0.753170668149894,0.8568039528664418,29,29
stage1_train_full,be771d6831e3f8f1af4696bc08a582f163735db5baf9906e4729acc6a05e1187,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,8.794,18,61,8,53,10,0.13114754098360656,0.4444444444444444,0.20253164556962025,0.7275263926160058,0.8383707046913407,43,43
stage1_train_full,bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271,otsu_watershed,Otsu + watershed,clean,{},0.5,7.389,3,16,1,15,2,0.0625,0.3333333333333333,0.10526315789473684,0.9384615384615385,0.9682539682539683,13,13
stage1_train_full,bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,10.75,3,162,1,161,2,0.006172839506172839,0.3333333333333333,0.012121212121212121,0.5202702702702703,0.6844444444444444,159,159
stage1_train_full,bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.044,3,15,1,14,2,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.9435897435897436,0.9709762532981531,12,12
stage1_train_full,bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.56,3,12,1,11,2,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.9432989690721649,0.9708222811671088,9,9
stage1_train_full,bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.814,3,14,1,13,2,0.07142857142857142,0.3333333333333333,0.11764705882352941,0.9435897435897436,0.9709762532981531,11,11
stage1_train_full,bf566e75d5cb0196de4139573f8bbbda0fa38d5048edf7267fe8793dcc094a66,otsu_watershed,Otsu + watershed,clean,{},0.5,8.046,44,41,31,10,13,0.7560975609756098,0.7045454545454546,0.7294117647058823,0.8093220116637161,0.8887848715982716,-3,3
stage1_train_full,bf566e75d5cb0196de4139573f8bbbda0fa38d5048edf7267fe8793dcc094a66,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.534,44,41,30,11,14,0.7317073170731707,0.6818181818181818,0.7058823529411764,0.8073192470812514,0.8899955847441018,-3,3
stage1_train_full,bf566e75d5cb0196de4139573f8bbbda0fa38d5048edf7267fe8793dcc094a66,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.286,44,37,32,5,12,0.8648648648648649,0.7272727272727273,0.7901234567901235,0.7210813583688369,0.8336670920122321,-7,7
stage1_train_full,bf566e75d5cb0196de4139573f8bbbda0fa38d5048edf7267fe8793dcc094a66,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.124,44,40,32,8,12,0.8,0.7272727272727273,0.761904761904762,0.7618304226931383,0.860869059694097,-4,4
stage1_train_full,bf566e75d5cb0196de4139573f8bbbda0fa38d5048edf7267fe8793dcc094a66,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.626,44,41,30,11,14,0.7317073170731707,0.6818181818181818,0.7058823529411764,0.8192957237221691,0.8956288440757683,-3,3
stage1_train_full,bf7691b0a79811fa068b7408cbce636a73f01ef9e971a95da1a2d96df73782b6,otsu_watershed,Otsu + watershed,clean,{},0.5,6.826,72,73,67,6,5,0.9178082191780822,0.9305555555555556,0.9241379310344828,0.8573995423285818,0.9185477400092181,1,1
stage1_train_full,bf7691b0a79811fa068b7408cbce636a73f01ef9e971a95da1a2d96df73782b6,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.579,72,74,67,7,5,0.9054054054054054,0.9305555555555556,0.9178082191780821,0.8314336221367479,0.9038754255481328,2,2
stage1_train_full,bf7691b0a79811fa068b7408cbce636a73f01ef9e971a95da1a2d96df73782b6,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.022,72,71,65,6,7,0.9154929577464789,0.9027777777777778,0.9090909090909091,0.8442470174337905,0.9133562016866288,-1,1
stage1_train_full,bf7691b0a79811fa068b7408cbce636a73f01ef9e971a95da1a2d96df73782b6,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.822,72,72,61,11,11,0.8472222222222222,0.8472222222222222,0.8472222222222222,0.845980145627548,0.9134863358352002,0,0
stage1_train_full,bf7691b0a79811fa068b7408cbce636a73f01ef9e971a95da1a2d96df73782b6,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.535,72,73,66,7,6,0.9041095890410958,0.9166666666666666,0.9103448275862068,0.8560470250371734,0.9183984358654484,1,1
stage1_train_full,bfe8ef193a68a0a86a5e4ae1ddc27bda3f9ffe170494395be4030ba72737c565,otsu_watershed,Otsu + watershed,clean,{},0.5,6.514,37,36,13,23,24,0.3611111111111111,0.35135135135135137,0.3561643835616438,0.5943557793454726,0.7417088933605333,-1,1
stage1_train_full,bfe8ef193a68a0a86a5e4ae1ddc27bda3f9ffe170494395be4030ba72737c565,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,8.274,37,47,4,43,33,0.0851063829787234,0.10810810810810811,0.09523809523809523,0.5971774043218612,0.7443891526888251,10,10
stage1_train_full,bfe8ef193a68a0a86a5e4ae1ddc27bda3f9ffe170494395be4030ba72737c565,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.408,37,37,19,18,18,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5997266590750565,0.7456044586333013,0,0
stage1_train_full,bfe8ef193a68a0a86a5e4ae1ddc27bda3f9ffe170494395be4030ba72737c565,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.113,37,37,17,20,20,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.5864798494791424,0.7358777970065578,0,0
stage1_train_full,bfe8ef193a68a0a86a5e4ae1ddc27bda3f9ffe170494395be4030ba72737c565,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.811,37,37,12,25,25,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.5993369116149351,0.7456728788077197,0,0
stage1_train_full,bff985591dd5d6303018a6e9a3dcfb336771a414ad4605c24ce1c1155fc86a96,otsu_watershed,Otsu + watershed,clean,{},0.5,5.985,17,14,11,3,6,0.7857142857142857,0.6470588235294118,0.7096774193548386,0.8173456053024041,0.8924363561307839,-3,3
stage1_train_full,bff985591dd5d6303018a6e9a3dcfb336771a414ad4605c24ce1c1155fc86a96,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.135,17,15,10,5,7,0.6666666666666666,0.5882352941176471,0.625,0.7906386061654004,0.8767638172659673,-2,2
stage1_train_full,bff985591dd5d6303018a6e9a3dcfb336771a414ad4605c24ce1c1155fc86a96,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.084,17,14,12,2,5,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7779607066413369,0.8718167223478672,-3,3
stage1_train_full,bff985591dd5d6303018a6e9a3dcfb336771a414ad4605c24ce1c1155fc86a96,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.985,17,15,12,3,5,0.8,0.7058823529411765,0.7500000000000001,0.8211181309790042,0.8982939198145021,-2,2
stage1_train_full,bff985591dd5d6303018a6e9a3dcfb336771a414ad4605c24ce1c1155fc86a96,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.791,17,15,10,5,7,0.6666666666666666,0.5882352941176471,0.625,0.8079729718457316,0.8857647234728265,-2,2
stage1_train_full,c00ae67f72816daee468474026e30705003b2d3501f123579a4f0a6366b66aa1,otsu_watershed,Otsu + watershed,clean,{},0.5,6.106,24,28,23,5,1,0.8214285714285714,0.9583333333333334,0.8846153846153847,0.8376177043005109,0.909741065452404,4,4
stage1_train_full,c00ae67f72816daee468474026e30705003b2d3501f123579a4f0a6366b66aa1,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.91,24,31,22,9,2,0.7096774193548387,0.9166666666666666,0.7999999999999999,0.742410328757364,0.8469987247806117,7,7
stage1_train_full,c00ae67f72816daee468474026e30705003b2d3501f123579a4f0a6366b66aa1,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.629,24,29,23,6,1,0.7931034482758621,0.9583333333333334,0.8679245283018867,0.8392501472526013,0.909934186655738,5,5
stage1_train_full,c00ae67f72816daee468474026e30705003b2d3501f123579a4f0a6366b66aa1,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.522,24,27,22,5,2,0.8148148148148148,0.9166666666666666,0.8627450980392156,0.8356987629065398,0.9087302967222974,3,3
stage1_train_full,c00ae67f72816daee468474026e30705003b2d3501f123579a4f0a6366b66aa1,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.325,24,29,23,6,1,0.7931034482758621,0.9583333333333334,0.8679245283018867,0.8425031901985385,0.9122322569378722,5,5
stage1_train_full,c0152b1a260e71f9823d17f4fbb4bf7020d5dce62b4a12b3099c1c8e52a1c43a,otsu_watershed,Otsu + watershed,clean,{},0.5,9.915,25,54,11,43,14,0.2037037037037037,0.44,0.27848101265822783,0.7375353406843175,0.8442643757330486,29,29
stage1_train_full,c0152b1a260e71f9823d17f4fbb4bf7020d5dce62b4a12b3099c1c8e52a1c43a,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,9.848,25,77,7,70,18,0.09090909090909091,0.28,0.13725490196078433,0.6504599056260544,0.7840081202661491,52,52
stage1_train_full,c0152b1a260e71f9823d17f4fbb4bf7020d5dce62b4a12b3099c1c8e52a1c43a,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,9.244,25,55,10,45,15,0.18181818181818182,0.4,0.25000000000000006,0.7175869475759782,0.8310180883103812,30,30
stage1_train_full,c0152b1a260e71f9823d17f4fbb4bf7020d5dce62b4a12b3099c1c8e52a1c43a,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,9.961,25,59,11,48,14,0.1864406779661017,0.44,0.2619047619047619,0.6716926182757829,0.7971561158714707,34,34
stage1_train_full,c0152b1a260e71f9823d17f4fbb4bf7020d5dce62b4a12b3099c1c8e52a1c43a,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,9.94,25,59,11,48,14,0.1864406779661017,0.44,0.2619047619047619,0.7187407988044697,0.8303178345643535,34,34
stage1_train_full,c043d5ac9dd466052e53491d0d513b0684f493d320b820f6dc2e05330ce58ec3,otsu_watershed,Otsu + watershed,clean,{},0.5,7.642,13,13,13,0,0,1.0,1.0,1.0,0.8520050576285052,0.918622835915446,0,0
stage1_train_full,c043d5ac9dd466052e53491d0d513b0684f493d320b820f6dc2e05330ce58ec3,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.585,13,14,12,2,1,0.8571428571428571,0.9230769230769231,0.888888888888889,0.737766690581795,0.8473959019289058,1,1
stage1_train_full,c043d5ac9dd466052e53491d0d513b0684f493d320b820f6dc2e05330ce58ec3,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.152,13,15,13,2,0,0.8666666666666667,1.0,0.9285714285714286,0.799985379420832,0.883460304337923,2,2
stage1_train_full,c043d5ac9dd466052e53491d0d513b0684f493d320b820f6dc2e05330ce58ec3,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.856,13,15,13,2,0,0.8666666666666667,1.0,0.9285714285714286,0.7790452632060598,0.8695124568186462,2,2
stage1_train_full,c043d5ac9dd466052e53491d0d513b0684f493d320b820f6dc2e05330ce58ec3,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.298,13,13,13,0,0,1.0,1.0,1.0,0.8496198653853071,0.9170255188614557,0,0
stage1_train_full,c04fa1a74a980d790ba6f3e595fd9851f14370bb71c7cbb7846c33ca9d72687f,otsu_watershed,Otsu + watershed,clean,{},0.5,6.799,56,47,42,5,14,0.8936170212765957,0.75,0.8155339805825244,0.8060366078750191,0.8870916604084096,-9,9
stage1_train_full,c04fa1a74a980d790ba6f3e595fd9851f14370bb71c7cbb7846c33ca9d72687f,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.444,56,49,37,12,19,0.7551020408163265,0.6607142857142857,0.7047619047619047,0.757768543238353,0.8566434612834323,-7,7
stage1_train_full,c04fa1a74a980d790ba6f3e595fd9851f14370bb71c7cbb7846c33ca9d72687f,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.129,56,45,37,8,19,0.8222222222222222,0.6607142857142857,0.7326732673267325,0.738945445748717,0.8443236889470147,-11,11
stage1_train_full,c04fa1a74a980d790ba6f3e595fd9851f14370bb71c7cbb7846c33ca9d72687f,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.752,56,46,35,11,21,0.7608695652173914,0.625,0.6862745098039216,0.7561663884484479,0.856063381863573,-10,10
stage1_train_full,c04fa1a74a980d790ba6f3e595fd9851f14370bb71c7cbb7846c33ca9d72687f,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.91,56,47,41,6,15,0.8723404255319149,0.7321428571428571,0.7961165048543688,0.8040086776056886,0.8870568252235843,-9,9
stage1_train_full,c0c4a829c8d33d16a02f5dc0411597329f4b4d726ed6a22b5530cf6c8e106c4e,otsu_watershed,Otsu + watershed,clean,{},0.5,7.426,15,15,10,5,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.790776456270063,0.8753245192080547,0,0
stage1_train_full,c0c4a829c8d33d16a02f5dc0411597329f4b4d726ed6a22b5530cf6c8e106c4e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.973,15,13,11,2,4,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.7326578357411923,0.837908966361832,-2,2
stage1_train_full,c0c4a829c8d33d16a02f5dc0411597329f4b4d726ed6a22b5530cf6c8e106c4e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.691,15,15,9,6,6,0.6,0.6,0.6,0.7777292046095907,0.8725772205304394,0,0
stage1_train_full,c0c4a829c8d33d16a02f5dc0411597329f4b4d726ed6a22b5530cf6c8e106c4e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.777,15,15,9,6,6,0.6,0.6,0.6,0.7741398818756606,0.8661716427646015,0,0
stage1_train_full,c0c4a829c8d33d16a02f5dc0411597329f4b4d726ed6a22b5530cf6c8e106c4e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.013,15,14,11,3,4,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.7791678742673334,0.8685575077402924,-1,1
stage1_train_full,c0f172831b8017c769ff0e80f85b096ac939e79de3d524e0826fbb95221365da,otsu_watershed,Otsu + watershed,clean,{},0.5,13.174,59,99,36,63,23,0.36363636363636365,0.6101694915254238,0.4556962025316456,0.7343558932158847,0.8416411992218384,40,40
stage1_train_full,c0f172831b8017c769ff0e80f85b096ac939e79de3d524e0826fbb95221365da,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,11.491,59,101,39,62,20,0.38613861386138615,0.6610169491525424,0.4875000000000001,0.7022076523365551,0.8187546003706386,42,42
stage1_train_full,c0f172831b8017c769ff0e80f85b096ac939e79de3d524e0826fbb95221365da,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,10.267,59,86,38,48,21,0.4418604651162791,0.6440677966101694,0.5241379310344827,0.7141694062709041,0.8278839541620259,27,27
stage1_train_full,c0f172831b8017c769ff0e80f85b096ac939e79de3d524e0826fbb95221365da,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,10.205,59,86,38,48,21,0.4418604651162791,0.6440677966101694,0.5241379310344827,0.7367416850090216,0.8439309439414892,27,27
stage1_train_full,c0f172831b8017c769ff0e80f85b096ac939e79de3d524e0826fbb95221365da,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,10.281,59,98,39,59,20,0.3979591836734694,0.6610169491525424,0.4968152866242038,0.7218075012648857,0.832653453658107,39,39
stage1_train_full,c15c652c08153fb781a5349123ab8f80bb2a8680a41eb8e89e547ae01b7a5441,otsu_watershed,Otsu + watershed,clean,{},0.5,28.598,4,14,2,12,2,0.14285714285714285,0.5,0.22222222222222224,0.9419964734314401,0.9701258148403149,10,10
stage1_train_full,c15c652c08153fb781a5349123ab8f80bb2a8680a41eb8e89e547ae01b7a5441,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,32.754,4,14,1,13,3,0.07142857142857142,0.25,0.11111111111111112,0.8038990825688074,0.891290527654164,10,10
stage1_train_full,c15c652c08153fb781a5349123ab8f80bb2a8680a41eb8e89e547ae01b7a5441,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,28.158,4,20,2,18,2,0.1,0.5,0.16666666666666669,0.9056614250575521,0.9504816859125318,16,16
stage1_train_full,c15c652c08153fb781a5349123ab8f80bb2a8680a41eb8e89e547ae01b7a5441,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,28.375,4,18,2,16,2,0.1111111111111111,0.5,0.1818181818181818,0.9139591069943132,0.9550328516036966,14,14
stage1_train_full,c15c652c08153fb781a5349123ab8f80bb2a8680a41eb8e89e547ae01b7a5441,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,28.403,4,15,2,13,2,0.13333333333333333,0.5,0.2105263157894737,0.9184393250368456,0.9574590651916002,11,11
stage1_train_full,c169a7782a69ea2f38f64d2739de189e88adbcfd4a829721def8c89ecabe8b71,otsu_watershed,Otsu + watershed,clean,{},0.5,14.495,22,59,15,44,7,0.2542372881355932,0.6818181818181818,0.37037037037037035,0.7616975580434647,0.8533285756227081,37,37
stage1_train_full,c169a7782a69ea2f38f64d2739de189e88adbcfd4a829721def8c89ecabe8b71,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,15.448,22,89,8,81,14,0.0898876404494382,0.36363636363636365,0.14414414414414414,0.7305457690094553,0.839576245109177,67,67
stage1_train_full,c169a7782a69ea2f38f64d2739de189e88adbcfd4a829721def8c89ecabe8b71,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.672,22,49,15,34,7,0.30612244897959184,0.6818181818181818,0.4225352112676057,0.8483484788799224,0.91254476755739,27,27
stage1_train_full,c169a7782a69ea2f38f64d2739de189e88adbcfd4a829721def8c89ecabe8b71,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,13.812,22,53,15,38,7,0.2830188679245283,0.6818181818181818,0.39999999999999997,0.8432849680064577,0.909478434731231,31,31
stage1_train_full,c169a7782a69ea2f38f64d2739de189e88adbcfd4a829721def8c89ecabe8b71,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.117,22,56,15,41,7,0.26785714285714285,0.6818181818181818,0.3846153846153846,0.7347496163626533,0.8359512903564996,34,34
stage1_train_full,c1afe66cd139f996fd984f5f2622903730ec2f1192d90608154f07f7ef6cdb4b,otsu_watershed,Otsu + watershed,clean,{},0.5,10.187,13,56,6,50,7,0.10714285714285714,0.46153846153846156,0.17391304347826086,0.7238894279311019,0.8331426804276441,43,43
stage1_train_full,c1afe66cd139f996fd984f5f2622903730ec2f1192d90608154f07f7ef6cdb4b,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,9.635,13,69,4,65,9,0.057971014492753624,0.3076923076923077,0.0975609756097561,0.704976780995836,0.8161982303789042,56,56
stage1_train_full,c1afe66cd139f996fd984f5f2622903730ec2f1192d90608154f07f7ef6cdb4b,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,9.153,13,47,5,42,8,0.10638297872340426,0.38461538461538464,0.16666666666666669,0.734549084815436,0.8406753194786433,34,34
stage1_train_full,c1afe66cd139f996fd984f5f2622903730ec2f1192d90608154f07f7ef6cdb4b,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,9.732,13,52,5,47,8,0.09615384615384616,0.38461538461538464,0.15384615384615385,0.7115648233638676,0.8221505038606196,39,39
stage1_train_full,c1afe66cd139f996fd984f5f2622903730ec2f1192d90608154f07f7ef6cdb4b,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,9.678,13,60,5,55,8,0.08333333333333333,0.38461538461538464,0.136986301369863,0.7344527697584309,0.8390029882988965,47,47
stage1_train_full,c2a646a819f59a4e816e0ee8ea00ba10d5de9ac20b5a435c41192637790dabee,otsu_watershed,Otsu + watershed,clean,{},0.5,7.257,64,66,63,3,1,0.9545454545454546,0.984375,0.9692307692307692,0.8805520554503544,0.9324566783921496,2,2
stage1_train_full,c2a646a819f59a4e816e0ee8ea00ba10d5de9ac20b5a435c41192637790dabee,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.849,64,68,60,8,4,0.8823529411764706,0.9375,0.9090909090909091,0.8429305815938146,0.9103232317319878,4,4
stage1_train_full,c2a646a819f59a4e816e0ee8ea00ba10d5de9ac20b5a435c41192637790dabee,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.245,64,68,58,10,6,0.8529411764705882,0.90625,0.8787878787878787,0.8175174404827035,0.8969358733643016,4,4
stage1_train_full,c2a646a819f59a4e816e0ee8ea00ba10d5de9ac20b5a435c41192637790dabee,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.854,64,67,59,8,5,0.8805970149253731,0.921875,0.9007633587786259,0.8609297276212649,0.9232622713238936,3,3
stage1_train_full,c2a646a819f59a4e816e0ee8ea00ba10d5de9ac20b5a435c41192637790dabee,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,8.565,64,65,63,2,1,0.9692307692307692,0.984375,0.9767441860465116,0.8849486658646688,0.9354642663264481,1,1
stage1_train_full,c304a1fdf3bca2f4b4580d2cac59942e2224a7678001bf5ed9d9852f57708932,otsu_watershed,Otsu + watershed,clean,{},0.5,63.272,253,361,151,210,102,0.4182825484764543,0.5968379446640316,0.49185667752443,0.721438069592391,0.8314829195361115,108,108
stage1_train_full,c304a1fdf3bca2f4b4580d2cac59942e2224a7678001bf5ed9d9852f57708932,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,62.791,253,412,117,295,136,0.28398058252427183,0.4624505928853755,0.3518796992481203,0.6971073766337451,0.8157431883051824,159,159
stage1_train_full,c304a1fdf3bca2f4b4580d2cac59942e2224a7678001bf5ed9d9852f57708932,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,53.477,253,331,142,189,111,0.42900302114803623,0.5612648221343873,0.48630136986301364,0.7192259896346046,0.8312552748530962,78,78
stage1_train_full,c304a1fdf3bca2f4b4580d2cac59942e2224a7678001bf5ed9d9852f57708932,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,53.371,253,323,148,175,105,0.4582043343653251,0.5849802371541502,0.5138888888888888,0.7280392246991185,0.836841366929379,70,70
