split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,a65bbfc5673e8053b6ce49f39c79cf3a846fe5cc46dd93105f74fb07cf44606d,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1341.038,134,140,131,9,3,0.9357142857142857,0.9776119402985075,0.9562043795620438,0.9305445452799557,0.962200941157236,6,6
stage1_train_full,a65bbfc5673e8053b6ce49f39c79cf3a846fe5cc46dd93105f74fb07cf44606d,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1352.698,134,139,130,9,4,0.935251798561151,0.9701492537313433,0.9523809523809524,0.9348539522163897,0.9643061689310425,5,5
stage1_train_full,a6e81120d1cb9f71f8a25f90a5d56c4b714a642fc496a705e38921fd90a3f69c,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,481.532,30,28,26,2,4,0.9285714285714286,0.8666666666666667,0.896551724137931,0.8227567194248546,0.8938384794294993,-2,2
stage1_train_full,a6e81120d1cb9f71f8a25f90a5d56c4b714a642fc496a705e38921fd90a3f69c,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,469.704,30,18,16,2,14,0.8888888888888888,0.5333333333333333,0.6666666666666667,0.8973285286282471,0.9433244195487931,-12,12
stage1_train_full,a6e81120d1cb9f71f8a25f90a5d56c4b714a642fc496a705e38921fd90a3f69c,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,474.639,30,25,24,1,6,0.96,0.8,0.8727272727272728,0.8355166263229162,0.9025549797102626,-5,5
stage1_train_full,a6e81120d1cb9f71f8a25f90a5d56c4b714a642fc496a705e38921fd90a3f69c,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,477.208,30,27,25,2,5,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.8389597398001953,0.9059657948047986,-3,3
stage1_train_full,a6e81120d1cb9f71f8a25f90a5d56c4b714a642fc496a705e38921fd90a3f69c,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,479.072,30,25,22,3,8,0.88,0.7333333333333333,0.8,0.8488815544603132,0.9124104548596218,-5,5
stage1_train_full,a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1362.015,124,127,123,4,1,0.968503937007874,0.9919354838709677,0.9800796812749005,0.9259544580852254,0.9608825311395066,3,3
stage1_train_full,a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1360.904,124,122,121,1,3,0.9918032786885246,0.9758064516129032,0.983739837398374,0.9103109409023543,0.9520366482462673,-2,2
stage1_train_full,a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1330.986,124,125,123,2,1,0.984,0.9919354838709677,0.9879518072289156,0.9269808727446681,0.9616160988797199,1,1
stage1_train_full,a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1332.638,124,126,124,2,0,0.9841269841269841,1.0,0.9919999999999999,0.9273874969606449,0.9618140830490927,2,2
stage1_train_full,a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1343.472,124,124,123,1,1,0.9919354838709677,0.9919354838709677,0.9919354838709677,0.9252602976797099,0.9606424155456629,0,0
stage1_train_full,a7f6194ddbeaefb1da571226a97785d09ccafc5893ce3c77078d2040bccfcb77,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,480.418,83,81,74,7,9,0.9135802469135802,0.891566265060241,0.9024390243902438,0.8117267242798395,0.8929063165791777,-2,2
stage1_train_full,a7f6194ddbeaefb1da571226a97785d09ccafc5893ce3c77078d2040bccfcb77,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,487.781,83,77,71,6,12,0.922077922077922,0.8554216867469879,0.8875,0.8023933194055929,0.8874136991221419,-6,6
stage1_train_full,a7f6194ddbeaefb1da571226a97785d09ccafc5893ce3c77078d2040bccfcb77,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,481.302,83,73,65,8,18,0.8904109589041096,0.7831325301204819,0.8333333333333334,0.8133099128979616,0.8943931683896973,-10,10
stage1_train_full,a7f6194ddbeaefb1da571226a97785d09ccafc5893ce3c77078d2040bccfcb77,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,483.729,83,77,68,9,15,0.8831168831168831,0.8192771084337349,0.85,0.8221000858925563,0.9002357688320257,-6,6
stage1_train_full,a7f6194ddbeaefb1da571226a97785d09ccafc5893ce3c77078d2040bccfcb77,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,492.412,83,84,75,9,8,0.8928571428571429,0.9036144578313253,0.8982035928143712,0.8153981634710767,0.8959263344883995,1,1
stage1_train_full,a7f767ca9770b160f234780e172aeb35a50830ba10dc49c526f4712451abe1d2,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,465.98,11,8,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.8657890649457174,0.9270159570040428,-3,3
stage1_train_full,a7f767ca9770b160f234780e172aeb35a50830ba10dc49c526f4712451abe1d2,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,466.288,11,8,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.8363626489961308,0.9101385705126022,-3,3
stage1_train_full,a7f767ca9770b160f234780e172aeb35a50830ba10dc49c526f4712451abe1d2,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,462.387,11,8,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.8558524532122639,0.9215733905769045,-3,3
stage1_train_full,a7f767ca9770b160f234780e172aeb35a50830ba10dc49c526f4712451abe1d2,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,459.592,11,8,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.858114260510332,0.9226066855846149,-3,3
stage1_train_full,a7f767ca9770b160f234780e172aeb35a50830ba10dc49c526f4712451abe1d2,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,452.42,11,8,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.8696011071459562,0.9294229876698132,-3,3
stage1_train_full,a815a986800a95de0957116c6585deea8ffb6ee09ad00ccc687306937ac698d0,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,428.673,21,13,11,2,10,0.8461538461538461,0.5238095238095238,0.6470588235294118,0.8115003594144189,0.8927573869252977,-8,8
stage1_train_full,a815a986800a95de0957116c6585deea8ffb6ee09ad00ccc687306937ac698d0,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,431.636,21,13,9,4,12,0.6923076923076923,0.42857142857142855,0.5294117647058824,0.8134452707694781,0.8958616092438361,-8,8
stage1_train_full,a815a986800a95de0957116c6585deea8ffb6ee09ad00ccc687306937ac698d0,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,433.05,21,16,13,3,8,0.8125,0.6190476190476191,0.7027027027027026,0.7523874157414048,0.853458339131204,-5,5
stage1_train_full,a815a986800a95de0957116c6585deea8ffb6ee09ad00ccc687306937ac698d0,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,430.271,21,14,11,3,10,0.7857142857142857,0.5238095238095238,0.6285714285714286,0.7916399106878217,0.8800950686069604,-7,7
stage1_train_full,a815a986800a95de0957116c6585deea8ffb6ee09ad00ccc687306937ac698d0,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,432.729,21,12,10,2,11,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.8189032769020363,0.8984100609135901,-9,9
stage1_train_full,a891bbc89143bca7a717386144eb061ec2d599cba24681389bcb3a2fedb8ff8c,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1369.089,155,158,153,5,2,0.9683544303797469,0.9870967741935484,0.9776357827476039,0.9239145711833353,0.9586617128453576,3,3
stage1_train_full,a891bbc89143bca7a717386144eb061ec2d599cba24681389bcb3a2fedb8ff8c,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1374.679,155,158,152,6,3,0.9620253164556962,0.9806451612903225,0.9712460063897763,0.9035156589992337,0.9474170488673287,3,3
stage1_train_full,a891bbc89143bca7a717386144eb061ec2d599cba24681389bcb3a2fedb8ff8c,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1373.289,155,158,154,4,1,0.9746835443037974,0.9935483870967742,0.9840255591054313,0.9163011222868144,0.9542575865437836,3,3
stage1_train_full,a891bbc89143bca7a717386144eb061ec2d599cba24681389bcb3a2fedb8ff8c,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1379.251,155,157,153,4,2,0.9745222929936306,0.9870967741935484,0.9807692307692307,0.9225868137693829,0.9583389238803282,2,2
stage1_train_full,a891bbc89143bca7a717386144eb061ec2d599cba24681389bcb3a2fedb8ff8c,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1359.565,155,157,152,5,3,0.9681528662420382,0.9806451612903225,0.9743589743589742,0.9233896837438288,0.9582939719649245,2,2
stage1_train_full,a90401357d50e1376354ae6e5f56a2e4dff3fdb5a4e8d50316673b2b8f1f293b,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,441.384,20,15,14,1,6,0.9333333333333333,0.7,0.8,0.8438573461504325,0.9129111088461002,-5,5
stage1_train_full,a90401357d50e1376354ae6e5f56a2e4dff3fdb5a4e8d50316673b2b8f1f293b,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,438.241,20,15,14,1,6,0.9333333333333333,0.7,0.8,0.8441538748697727,0.9141196237991357,-5,5
stage1_train_full,a90401357d50e1376354ae6e5f56a2e4dff3fdb5a4e8d50316673b2b8f1f293b,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,448.601,20,15,14,1,6,0.9333333333333333,0.7,0.8,0.8215804733677946,0.8990731587549768,-5,5
stage1_train_full,a90401357d50e1376354ae6e5f56a2e4dff3fdb5a4e8d50316673b2b8f1f293b,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,459.47,20,15,14,1,6,0.9333333333333333,0.7,0.8,0.8351231648511063,0.9086109122336288,-5,5
stage1_train_full,a90401357d50e1376354ae6e5f56a2e4dff3fdb5a4e8d50316673b2b8f1f293b,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,450.335,20,17,15,2,5,0.8823529411764706,0.75,0.8108108108108107,0.8492361037267729,0.9170413530116183,-3,3
stage1_train_full,a90cad45551d62c5cfa89517df8eb5e8f2f87f1a6e6678e606907afcbad91731,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1348.107,140,132,131,1,9,0.9924242424242424,0.9357142857142857,0.9632352941176471,0.9169107769392933,0.9550961977499205,-8,8
stage1_train_full,a90cad45551d62c5cfa89517df8eb5e8f2f87f1a6e6678e606907afcbad91731,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1342.201,140,131,127,4,13,0.9694656488549618,0.9071428571428571,0.9372693726937269,0.8881056983492811,0.9393929078301851,-9,9
stage1_train_full,a90cad45551d62c5cfa89517df8eb5e8f2f87f1a6e6678e606907afcbad91731,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1339.744,140,131,128,3,12,0.9770992366412213,0.9142857142857143,0.9446494464944649,0.910582493149451,0.9515206501657878,-9,9
stage1_train_full,a90cad45551d62c5cfa89517df8eb5e8f2f87f1a6e6678e606907afcbad91731,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1342.656,140,132,129,3,11,0.9772727272727273,0.9214285714285714,0.9485294117647058,0.9184308784681994,0.9562601667513768,-8,8
stage1_train_full,a90cad45551d62c5cfa89517df8eb5e8f2f87f1a6e6678e606907afcbad91731,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1326.64,140,131,130,1,10,0.9923664122137404,0.9285714285714286,0.9594095940959411,0.9175694748777056,0.9555758317789965,-9,9
stage1_train_full,a9d884ba0929dac87c2052ce5b15034163685317d7cff45c40b0f7bd9bd4d9e7,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,470.72,65,64,62,2,3,0.96875,0.9538461538461539,0.9612403100775193,0.8527935284362702,0.9180853567274261,-1,1
stage1_train_full,a9d884ba0929dac87c2052ce5b15034163685317d7cff45c40b0f7bd9bd4d9e7,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,464.76,65,61,59,2,6,0.9672131147540983,0.9076923076923077,0.9365079365079365,0.8422855990064173,0.9115294362689871,-4,4
stage1_train_full,a9d884ba0929dac87c2052ce5b15034163685317d7cff45c40b0f7bd9bd4d9e7,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,457.363,65,62,61,1,4,0.9838709677419355,0.9384615384615385,0.9606299212598426,0.8502208703039404,0.9164068219785908,-3,3
stage1_train_full,a9d884ba0929dac87c2052ce5b15034163685317d7cff45c40b0f7bd9bd4d9e7,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,454.928,65,61,60,1,5,0.9836065573770492,0.9230769230769231,0.9523809523809524,0.853570150504273,0.918579839559612,-4,4
stage1_train_full,a9d884ba0929dac87c2052ce5b15034163685317d7cff45c40b0f7bd9bd4d9e7,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,460.451,65,61,58,3,7,0.9508196721311475,0.8923076923076924,0.9206349206349206,0.8623970228030948,0.9245767975907772,-4,4
stage1_train_full,aa47f0b303b1d525b52452ae3a8553b2d61d719a28aee547e2ef1fc6730a078f,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,434.079,31,20,19,1,12,0.95,0.6129032258064516,0.7450980392156863,0.821368961439635,0.8999843085316259,-11,11
stage1_train_full,aa47f0b303b1d525b52452ae3a8553b2d61d719a28aee547e2ef1fc6730a078f,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,436.567,31,20,18,2,13,0.9,0.5806451612903226,0.7058823529411764,0.7320249915881194,0.8416471394446586,-11,11
stage1_train_full,aa47f0b303b1d525b52452ae3a8553b2d61d719a28aee547e2ef1fc6730a078f,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,430.203,31,20,18,2,13,0.9,0.5806451612903226,0.7058823529411764,0.7981400904030665,0.8845924221813729,-11,11
stage1_train_full,aa47f0b303b1d525b52452ae3a8553b2d61d719a28aee547e2ef1fc6730a078f,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,433.443,31,20,18,2,13,0.9,0.5806451612903226,0.7058823529411764,0.8010391496219058,0.8864053625098823,-11,11
stage1_train_full,aa47f0b303b1d525b52452ae3a8553b2d61d719a28aee547e2ef1fc6730a078f,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,439.587,31,20,18,2,13,0.9,0.5806451612903226,0.7058823529411764,0.8174880662073621,0.8969321420632556,-11,11
stage1_train_full,aa4d989d262c618ac2793579e200cc71b3767f84698ae5f669867f23cdfe2568,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,429.273,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.9042839941999912,0.9495527454199363,-1,1
stage1_train_full,aa4d989d262c618ac2793579e200cc71b3767f84698ae5f669867f23cdfe2568,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,429.19,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.8565646157357355,0.9156072544711114,-1,1
stage1_train_full,aa4d989d262c618ac2793579e200cc71b3767f84698ae5f669867f23cdfe2568,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,420.692,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.8849931205446209,0.9385432096203736,-1,1
stage1_train_full,aa4d989d262c618ac2793579e200cc71b3767f84698ae5f669867f23cdfe2568,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,429.461,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.9017811919295171,0.948128513701284,-1,1
stage1_train_full,aa4d989d262c618ac2793579e200cc71b3767f84698ae5f669867f23cdfe2568,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,432.052,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.9263666610324967,0.9614907687344523,-1,1
stage1_train_full,aa58ba4512955771b4f9b459cb4e6a8adb71d11cd6cae662ec2df31d688a5fe0,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,457.267,53,52,45,7,8,0.8653846153846154,0.8490566037735849,0.8571428571428571,0.7471830198983791,0.8515216637637187,-1,1
stage1_train_full,aa58ba4512955771b4f9b459cb4e6a8adb71d11cd6cae662ec2df31d688a5fe0,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,458.436,53,48,39,9,14,0.8125,0.7358490566037735,0.7722772277227722,0.7530855362807991,0.8555543351000259,-5,5
stage1_train_full,aa58ba4512955771b4f9b459cb4e6a8adb71d11cd6cae662ec2df31d688a5fe0,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,451.382,53,48,37,11,16,0.7708333333333334,0.6981132075471698,0.7326732673267327,0.7459059597044917,0.8522051660896715,-5,5
stage1_train_full,aa58ba4512955771b4f9b459cb4e6a8adb71d11cd6cae662ec2df31d688a5fe0,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,452.16,53,50,39,11,14,0.78,0.7358490566037735,0.7572815533980584,0.7516867177582007,0.8558540341911398,-3,3
stage1_train_full,aa58ba4512955771b4f9b459cb4e6a8adb71d11cd6cae662ec2df31d688a5fe0,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,454.289,53,51,45,6,8,0.8823529411764706,0.8490566037735849,0.8653846153846154,0.7568244872144712,0.857298789892406,-2,2
stage1_train_full,aa83f5b4fca02ae43a6b9456ab42707b0beabc6e7c5c4e66c0d2572fb80f3615,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,427.414,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.910290825130866,0.95275872392992,-1,1
stage1_train_full,aa83f5b4fca02ae43a6b9456ab42707b0beabc6e7c5c4e66c0d2572fb80f3615,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,420.526,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.8653874950915279,0.9277256287861336,-1,1
stage1_train_full,aa83f5b4fca02ae43a6b9456ab42707b0beabc6e7c5c4e66c0d2572fb80f3615,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,429.602,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.8857588109368733,0.939313375215173,-1,1
stage1_train_full,aa83f5b4fca02ae43a6b9456ab42707b0beabc6e7c5c4e66c0d2572fb80f3615,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,423.431,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.9144637328362821,0.9551649199979056,-1,1
stage1_train_full,aa83f5b4fca02ae43a6b9456ab42707b0beabc6e7c5c4e66c0d2572fb80f3615,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,429.98,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.9236562282985642,0.9600859630039711,-1,1
stage1_train_full,aaa52100fafaa50877e777229cdf6cde7c422f145ff6719449b80631d9a3b0f6,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1367.158,141,145,139,6,2,0.9586206896551724,0.9858156028368794,0.972027972027972,0.9173029679424118,0.9548753687214183,4,4
stage1_train_full,aaa52100fafaa50877e777229cdf6cde7c422f145ff6719449b80631d9a3b0f6,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1365.886,141,137,133,4,8,0.9708029197080292,0.9432624113475178,0.9568345323741008,0.9123252539745711,0.9534688056049815,-4,4
stage1_train_full,aaa52100fafaa50877e777229cdf6cde7c422f145ff6719449b80631d9a3b0f6,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1348.154,141,143,139,4,2,0.972027972027972,0.9858156028368794,0.9788732394366197,0.9223983563829226,0.9584817852622636,2,2
stage1_train_full,aaa52100fafaa50877e777229cdf6cde7c422f145ff6719449b80631d9a3b0f6,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1349.574,141,145,139,6,2,0.9586206896551724,0.9858156028368794,0.972027972027972,0.9242042696242472,0.9594795571354746,4,4
stage1_train_full,aaa52100fafaa50877e777229cdf6cde7c422f145ff6719449b80631d9a3b0f6,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1339.463,141,142,137,5,4,0.9647887323943662,0.9716312056737588,0.9681978798586572,0.9194193844560596,0.956509694909656,1,1
stage1_train_full,abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,448.479,37,32,32,0,5,1.0,0.8648648648648649,0.927536231884058,0.8470724966665475,0.9144184626887093,-5,5
stage1_train_full,abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,442.693,37,32,32,0,5,1.0,0.8648648648648649,0.927536231884058,0.8148517631414375,0.8939731523395547,-5,5
stage1_train_full,abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,436.778,37,32,32,0,5,1.0,0.8648648648648649,0.927536231884058,0.8521857659987878,0.9174011427756178,-5,5
stage1_train_full,abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,437.733,37,32,32,0,5,1.0,0.8648648648648649,0.927536231884058,0.8418934095242145,0.9107844322988101,-5,5
stage1_train_full,abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,450.089,37,31,31,0,6,1.0,0.8378378378378378,0.911764705882353,0.8531113620686386,0.9183597382061228,-6,6
stage1_train_full,abc781c8721fe04b877a7e324494eb75aa5bce94950a0e4e4d7d6ffc9e74da62,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,429.822,11,10,10,0,1,1.0,0.9090909090909091,0.9523809523809523,0.835272369018093,0.9051940229706027,-1,1
stage1_train_full,abc781c8721fe04b877a7e324494eb75aa5bce94950a0e4e4d7d6ffc9e74da62,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,426.924,11,9,8,1,3,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.824743837015794,0.9006325649030897,-2,2
stage1_train_full,abc781c8721fe04b877a7e324494eb75aa5bce94950a0e4e4d7d6ffc9e74da62,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,434.651,11,9,9,0,2,1.0,0.8181818181818182,0.9,0.8892579399383845,0.9388973871331169,-2,2
stage1_train_full,abc781c8721fe04b877a7e324494eb75aa5bce94950a0e4e4d7d6ffc9e74da62,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,433.807,11,9,9,0,2,1.0,0.8181818181818182,0.9,0.8681431406497495,0.9261273960344835,-2,2
stage1_train_full,abc781c8721fe04b877a7e324494eb75aa5bce94950a0e4e4d7d6ffc9e74da62,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,435.178,11,10,9,1,2,0.9,0.8181818181818182,0.8571428571428572,0.8311696386028304,0.9059195473073398,-1,1
stage1_train_full,abd8dde78f8d37b68b28da67459371ed65f0a575523e94bc4ecbc88e6fedf0d0,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,441.02,14,10,10,0,4,1.0,0.7142857142857143,0.8333333333333333,0.8055352930706571,0.8895213983794423,-4,4
stage1_train_full,abd8dde78f8d37b68b28da67459371ed65f0a575523e94bc4ecbc88e6fedf0d0,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,445.764,14,10,10,0,4,1.0,0.7142857142857143,0.8333333333333333,0.7412262262307868,0.8459186695273736,-4,4
stage1_train_full,abd8dde78f8d37b68b28da67459371ed65f0a575523e94bc4ecbc88e6fedf0d0,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,431.77,14,10,10,0,4,1.0,0.7142857142857143,0.8333333333333333,0.7580005790000942,0.8571358088614309,-4,4
stage1_train_full,abd8dde78f8d37b68b28da67459371ed65f0a575523e94bc4ecbc88e6fedf0d0,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,440.909,14,10,10,0,4,1.0,0.7142857142857143,0.8333333333333333,0.7674563023934567,0.8636969228513316,-4,4
stage1_train_full,abd8dde78f8d37b68b28da67459371ed65f0a575523e94bc4ecbc88e6fedf0d0,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,438.555,14,11,11,0,3,1.0,0.7857142857142857,0.88,0.8064213171849975,0.8898223864185006,-3,3
stage1_train_full,ac782d2cad7f515ce7276926209820e386248e3d619b2df81e22d5e3c160b7cb,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,457.788,25,23,21,2,4,0.9130434782608695,0.84,0.8749999999999999,0.9371573532426675,0.9663032134102694,-2,2
stage1_train_full,ac782d2cad7f515ce7276926209820e386248e3d619b2df81e22d5e3c160b7cb,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,470.847,25,20,19,1,6,0.95,0.76,0.8444444444444444,0.9337321163561743,0.9654584972663433,-5,5
stage1_train_full,ac782d2cad7f515ce7276926209820e386248e3d619b2df81e22d5e3c160b7cb,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,454.33,25,22,22,0,3,1.0,0.88,0.9361702127659575,0.9080143216992579,0.9470887013250278,-3,3
stage1_train_full,ac782d2cad7f515ce7276926209820e386248e3d619b2df81e22d5e3c160b7cb,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,477.347,25,23,22,1,3,0.9565217391304348,0.88,0.9166666666666666,0.907701078210359,0.9471708990495632,-2,2
stage1_train_full,ac782d2cad7f515ce7276926209820e386248e3d619b2df81e22d5e3c160b7cb,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,460.155,25,23,21,2,4,0.9130434782608695,0.84,0.8749999999999999,0.9213605212746394,0.9563272244091019,-2,2
stage1_train_full,ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,465.733,23,24,20,4,3,0.8333333333333334,0.8695652173913043,0.851063829787234,0.918243061139337,0.9551310206015315,1,1
